Name,Sex,Event,Equipment,Age,Division,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Dots,Tested,Date,Sanctioned
Evie Corrigan,F,SBD,Raw,22.0,Open,54.7,138.0,145.5,148.0,148.0,85.0,90.0,91.5,91.5,162.5,172.5,178.0,178.0,417.5,1,491.58,Yes,2018-10-28,Yes
Evie Corrigan,F,SBD,Raw,22.0,Juniors,56.6,142.5,152.5,-160.0,152.5,85.0,90.0,-92.0,90.0,165.0,177.5,-182.5,177.5,420.0,1,483.42,Yes,2019-04-06,Yes
Evie Corrigan,F,SBD,Raw,23.0,Juniors,56.3,152.5,-160.0,-160.0,152.5,85.0,90.0,-92.5,90.0,170.0,178.0,-185.5,178.0,420.5,2,485.69,Yes,2019-06-04,Yes
Evie Corrigan,F,SBD,Raw,23.0,Open,56.6,150.0,156.0,160.5,160.5,77.5,82.5,85.0,85.0,170.0,177.5,185.0,185.0,430.5,1,495.5,Yes,2019-11-23,Yes
Evie Corrigan,F,SBD,Raw,24.0,Open,63.0,140.0,147.5,155.0,155.0,75.0,80.0,85.0,85.0,167.5,175.0,185.0,185.0,425.0,1,457.09,Yes,2020-07-11,Yes
Evie Corrigan,F,SBD,Raw,24.0,Open,55.95,160.0,168.0,-171.0,168.0,90.0,94.0,96.5,96.5,185.0,193.0,200.0,200.0,464.5,1,538.73,Yes,2020-10-06,Yes
Evie Corrigan,F,SBD,Raw,25.0,Open,56.9,157.5,165.0,170.0,170.0,85.0,90.0,95.0,95.0,185.0,195.0,201.0,201.0,466.0,1,534.51,Yes,2021-06-11,Yes
Evie Corrigan,F,SBD,Raw,26.0,Open,56.65,160.0,-167.5,167.5,167.5,95.0,100.0,102.5,102.5,187.5,-197.5,200.0,200.0,470.0,4,540.66,Yes,2022-06-06,Yes
Evie Corrigan,F,SBD,Raw,26.0,Open,56.7,160.0,167.5,171.0,171.0,92.5,97.5,100.0,100.0,185.0,195.0,205.0,205.0,476.0,1,547.24,Yes,2022-08-01,Yes
Evie Corrigan,F,SBD,Raw,26.0,Open,55.9,155.0,160.0,165.0,165.0,90.0,95.0,97.5,97.5,187.5,197.5,205.5,205.5,468.0,1,543.11,Yes,2022-11-28,Yes
Evie Corrigan,F,SBD,Raw,26.0,Open,51.8,150.0,155.0,160.0,160.0,92.5,95.0,97.5,97.5,185.0,195.0,202.5,202.5,460.0,1,562.2,Yes,2023-03-25,Yes
Evie Corrigan,F,SBD,Raw,27.0,Open,51.9,155.0,160.0,162.5,162.5,95.0,97.5,100.0,100.0,190.0,197.5,-203.0,197.5,460.0,1,561.45,Yes,2023-06-11,Yes
Evie Corrigan,F,SBD,Raw,27.0,Open,55.25,160.0,165.0,170.0,170.0,97.5,102.5,104.0,104.0,192.5,202.5,210.0,210.0,484.0,1,566.07,Yes,2023-09-06,Yes
Evie Corrigan,F,SBD,Raw,27.0,Open,51.85,160.0,165.0,167.5,167.5,97.5,102.5,105.0,105.0,197.5,208.5,-216.0,208.5,481.0,4,587.47,Yes,2024-02-10,Yes
Gavin Adin,M,SBD,Raw,20.5,MR-Jr,89.7,245.0,260.0,-270.0,260.0,167.5,177.5,182.5,182.5,272.5,285.0,-287.5,285.0,727.5,1,471.2,Yes,2019-06-01,Yes
Gavin Adin,M,SBD,Raw,20.5,MR-Jr,91.46,260.0,-272.5,277.5,277.5,177.5,187.5,195.0,195.0,272.5,285.0,290.0,290.0,762.5,6,489.1,Yes,2019-10-16,Yes
Gavin Adin,M,SBD,Raw,21.5,MR-O,92.75,280.0,297.5,305.0,305.0,200.0,208.0,210.0,210.0,285.0,302.5,315.0,315.0,830.0,1,528.77,Yes,2020-08-08,Yes
Gavin Adin,M,SBD,Raw,21.5,MR-Jr,92.75,280.0,297.5,305.0,305.0,200.0,208.0,210.0,210.0,285.0,302.5,315.0,315.0,830.0,1,528.77,Yes,2020-08-08,Yes
Gavin Adin,M,SBD,Raw,22.5,MR-O,92.55,310.0,320.0,327.5,327.5,212.5,220.0,-222.5,220.0,310.0,322.5,332.5,332.5,880.0,2,561.21,Yes,2021-06-14,Yes
Gavin Adin,M,SBD,Raw,22.5,Juniors,92.51,-310.0,310.0,-320.0,310.0,205.0,215.0,-217.5,215.0,302.5,310.0,317.5,317.5,842.5,1,537.41,Yes,2021-09-23,Yes
Gavin Adin,M,SBD,Raw,23.0,Open,93.2,-272.5,290.0,320.0,320.0,190.0,205.0,215.0,215.0,272.5,300.0,320.0,320.0,855.0,1,543.43,Yes,2022-02-26,Yes
Gavin Adin,M,SBD,Raw,23.5,Open,92.4,305.0,320.0,-331.5,320.0,200.0,210.0,-215.0,210.0,305.0,-320.0,335.0,335.0,865.0,4,552.08,Yes,2022-06-06,Yes
Gavin Adin,M,SBD,Raw,24.5,Open,92.9,305.0,325.0,-336.5,325.0,200.0,210.0,215.0,215.0,300.0,325.0,340.0,340.0,880.0,3,560.19,Yes,2023-03-25,Yes
Gavin Adin,M,SBD,Raw,24.5,Open,92.45,-302.5,310.0,-325.0,310.0,197.5,210.0,220.0,220.0,310.0,330.0,-342.5,330.0,860.0,5,548.75,Yes,2023-06-11,Yes
Gavin Adin,M,SBD,Raw,25.0,Open,92.92,305.0,331.5,337.0,337.0,192.5,205.0,-212.5,205.0,295.0,320.0,345.0,345.0,887.0,4,564.59,Yes,2024-02-10,Yes
Gustav Hedlund,M,SBD,Raw,19.5,Juniors,91.05,,,,230.0,,,,175.0,,,,270.0,675.0,2,433.93,Yes,2015-05-01,Yes
Gustav Hedlund,M,SBD,Raw,19.5,Juniors,91.65,,,,250.0,,,,165.0,,,,300.0,715.0,1,458.16,Yes,2015-11-14,Yes
Gustav Hedlund,M,SBD,Raw,20.5,Juniors,90.95,240.0,250.0,255.0,255.0,165.0,175.0,180.0,180.0,280.0,300.0,-305.0,300.0,735.0,1,472.76,Yes,2016-02-19,Yes
Gustav Hedlund,M,SBD,Raw,20.5,Juniors,91.0,,,,260.0,,,,185.0,,,,290.0,735.0,1,472.64,Yes,2016-05-04,Yes
Gustav Hedlund,M,SBD,Raw,20.5,Open,92.3,,,,250.0,,,,187.5,,,,310.0,747.5,1,477.34,Yes,2016-07-09,Yes
Gustav Hedlund,M,SBD,Raw,21.5,Juniors,89.38,260.0,275.0,282.5,282.5,180.0,187.5,-192.5,187.5,300.0,315.0,-327.5,315.0,785.0,1,509.36,Yes,2017-03-12,Yes
Gustav Hedlund,M,SBD,Raw,21.5,Juniors,90.35,,,,280.0,,,,190.0,,,,325.5,795.5,1,513.37,Yes,2017-04-25,Yes
Gustav Hedlund,M,SBD,Raw,21.5,Juniors,90.51,275.0,287.5,-292.5,287.5,182.5,190.0,195.0,195.0,300.0,315.0,-317.5,315.0,797.5,1,514.2,Yes,2017-06-14,Yes
Gustav Hedlund,M,SBD,Raw,22.0,Open,92.08,280.0,290.0,300.0,300.0,185.0,192.5,200.0,200.0,310.0,325.0,-340.0,325.0,825.0,1,527.44,Yes,2017-12-01,Yes
Gustav Hedlund,M,SBD,Raw,22.5,Juniors,91.85,,,,285.0,,,,190.0,,,,315.0,790.0,1,505.68,Yes,2018-04-27,Yes
Gustav Hedlund,M,SBD,Raw,22.5,Juniors,91.08,285.0,300.0,-302.5,300.0,190.0,200.0,-205.0,200.0,315.0,330.0,-350.0,330.0,830.0,1,533.49,Yes,2018-06-06,Yes
Gustav Hedlund,M,SBD,Raw,22.5,Open,92.45,,,,295.0,,,,195.0,,,,325.0,815.0,1,520.03,Yes,2018-07-05,Yes
Gustav Hedlund,M,SBD,Raw,22.5,Juniors,91.35,285.0,295.0,-300.0,295.0,190.0,197.5,-203.5,197.5,317.5,-332.5,-332.5,317.5,810.0,1,519.88,Yes,2018-11-24,Yes
Gustav Hedlund,M,SBD,Raw,23.5,Open,92.25,282.5,292.5,300.0,300.0,192.5,200.0,205.0,205.0,312.5,327.5,337.5,337.5,842.5,2,538.14,Yes,2019-06-04,Yes
Gustav Hedlund,M,SBD,Raw,23.5,Open,91.6,,,,292.5,,,,195.0,,,,315.0,802.5,1,514.37,Yes,2019-06-27,Yes
Gustav Hedlund,M,SBD,Raw,24.0,Open,92.6,285.0,300.0,-305.0,300.0,190.0,197.5,-205.0,197.5,315.0,-345.0,-357.5,315.0,812.5,2,518.03,Yes,2019-11-29,Yes
Gustav Hedlund,M,SBD,Raw,25.5,Open,92.88,290.0,302.5,312.5,312.5,192.5,202.5,210.0,210.0,322.5,335.0,-352.5,335.0,857.5,2,545.92,Yes,2021-09-23,Yes
Gustav Hedlund,M,SBD,Raw,26.0,Open,92.6,290.0,305.0,315.0,315.0,195.0,205.0,-212.5,205.0,317.5,345.0,-355.0,345.0,865.0,1,551.5,Yes,2021-12-03,Yes
Gustav Hedlund,M,SBD,Raw,26.5,Open,92.5,,,,310.0,,,,212.5,,,,340.0,862.5,1,550.2,Yes,2022-03-24,Yes
Gustav Hedlund,M,SBD,Raw,26.5,Open,92.5,290.0,307.5,317.5,317.5,195.0,207.5,-212.5,207.5,330.0,340.0,-350.0,340.0,865.0,5,551.79,Yes,2022-06-06,Yes
Gustav Hedlund,M,SBD,Raw,27.0,Open,92.48,-290.0,-295.0,300.0,300.0,195.0,207.5,215.0,215.0,325.0,-340.0,-340.0,325.0,840.0,3,535.9,Yes,2022-11-25,Yes
Gustav Hedlund,M,SBD,Raw,27.5,Open,92.75,,,,320.0,,,,217.5,,,,342.5,880.0,1,560.63,Yes,2023-02-02,Yes
Gustav Hedlund,M,SBD,Raw,27.5,Open,92.65,295.0,312.5,320.0,320.0,200.0,210.0,-217.5,210.0,320.0,332.5,345.0,345.0,875.0,2,557.73,Yes,2023-06-11,Yes
Gustav Hedlund,M,SBD,Raw,28.5,Open,92.7,300.0,315.0,325.0,325.0,197.5,-210.0,215.0,215.0,327.5,342.5,355.0,355.0,895.0,1,570.33,Yes,2024-02-10,Yes
Jade Jacob,F,SBD,Raw,17.0,Juniors,48.8,90.0,-100.0,100.0,100.0,37.5,40.0,-45.0,40.0,110.0,-117.5,,110.0,250.0,1,318.76,Yes,2018-12-16,Yes
Jade Jacob,F,SBD,Raw,18.0,Sub-Juniors,48.2,102.5,107.5,112.5,112.5,47.5,50.0,52.5,52.5,127.5,132.5,135.0,135.0,300.0,1,385.96,Yes,2019-06-15,Yes
Jade Jacob,F,SBD,Raw,18.0,Juniors,52.3,115.0,125.0,135.0,135.0,55.0,-65.0,65.0,65.0,135.0,145.0,155.0,155.0,355.0,1,430.99,Yes,2019-11-24,Yes
Jade Jacob,F,SBD,Raw,18.0,Juniors,51.6,125.0,,,125.0,62.5,,,62.5,142.5,,,142.5,330.0,1,404.41,Yes,2019-12-22,Yes
Jade Jacob,F,SBD,Raw,19.5,Juniors,56.17,152.5,157.5,162.5,162.5,75.0,80.0,-85.0,80.0,175.0,183.0,185.5,185.5,428.0,2,495.11,Yes,2021-02-13,Yes
Jade Jacob,F,SBD,Raw,20.0,Open,56.24,160.0,166.5,170.0,170.0,85.0,-87.5,,85.0,170.0,180.0,190.0,190.0,445.0,1,514.35,Yes,2021-07-16,Yes
Jade Jacob,F,SBD,Raw,20.0,Juniors,55.92,-162.5,166.5,171.5,171.5,82.5,87.5,-90.0,87.5,175.0,185.5,-195.0,185.5,444.5,1,515.72,Yes,2021-09-23,Yes
Jade Jacob,F,SBD,Raw,20.0,Open,56.69,155.0,165.0,172.5,172.5,80.0,85.0,90.0,90.0,180.0,187.5,195.0,195.0,457.5,5,526.03,Yes,2021-10-30,Yes
Jade Jacob,F,SBD,Raw,20.0,Juniors,56.35,157.5,167.5,-173.0,167.5,-85.0,85.0,-90.0,85.0,170.0,188.5,200.0,200.0,452.5,1,522.35,Yes,2021-12-03,Yes
Jade Jacob,F,SBD,Raw,20.5,Open,56.19,157.5,165.0,172.0,172.0,85.0,90.0,92.5,92.5,190.0,201.0,-210.5,201.0,465.5,1,538.36,Yes,2022-03-19,Yes
Jade Jacob,F,SBD,Raw,21.0,Open,56.45,167.5,172.5,175.0,175.0,90.0,95.0,-97.5,95.0,195.0,202.5,210.0,210.0,480.0,2,553.44,Yes,2022-06-06,Yes
Jade Jacob,F,SBD,Raw,21.0,Juniors,56.5,170.0,178.0,,178.0,92.5,-95.0,,92.5,115.0,,,115.0,385.5,9,444.23,Yes,2022-08-31,Yes
Jade Jacob,F,SBD,Raw,21.0,Juniors,56.68,165.0,172.5,-177.5,172.5,92.5,97.5,100.0,100.0,210.5,223.0,-227.5,223.0,495.5,1,569.79,Yes,2022-11-25,Yes
Jade Jacob,F,SBD,Raw,21.5,Open,56.5,172.5,180.0,-186.0,180.0,92.5,-100.0,-100.0,92.5,215.0,225.0,231.0,231.0,503.5,3,580.2,Yes,2023-03-25,Yes
Jade Jacob,F,SBD,Raw,22.0,Open,56.65,172.5,180.0,182.5,182.5,95.0,-97.5,97.5,97.5,215.0,222.5,-232.5,222.5,502.5,2,578.04,Yes,2023-06-11,Yes
Jade Jacob,F,SBD,Raw,22.0,Open,56.77,165.0,172.5,180.0,180.0,90.0,95.0,100.0,100.0,200.0,220.0,-233.0,220.0,500.0,1,574.37,Yes,2023-09-20,Yes
Jade Jacob,F,SBD,Raw,22.0,Open,56.67,167.5,180.0,186.0,186.0,92.5,97.5,-100.0,97.5,215.0,227.5,-231.5,227.5,511.0,1,587.68,Yes,2023-10-22,Yes
Jade Jacob,F,SBD,Raw,22.5,Open,56.57,177.5,186.0,188.0,188.0,95.0,100.0,-102.5,100.0,215.0,227.5,231.5,231.5,519.5,8,598.15,Yes,2024-02-10,Yes
Jesus Olivares,M,SBD,Raw,20.5,MR-Jr,153.7,310.0,325.0,340.0,340.0,200.0,207.5,215.0,215.0,327.5,347.5,-362.5,347.5,902.5,1,482.18,Yes,2019-12-21,Yes
Jesus Olivares,M,SBD,Raw,21.5,MR-O,157.65,347.5,365.0,385.0,385.0,215.0,227.5,235.0,235.0,347.5,365.0,-380.0,365.0,985.0,1,522.75,Yes,2020-06-27,Yes
Jesus Olivares,M,SBD,Raw,21.5,MR-Jr,157.65,347.5,365.0,385.0,385.0,215.0,227.5,235.0,235.0,347.5,365.0,-380.0,365.0,985.0,1,522.75,Yes,2020-06-27,Yes
Jesus Olivares,M,SBD,Raw,21.5,MR-Jr,157.8,375.0,395.0,410.0,410.0,222.5,232.5,245.5,245.5,357.5,382.5,400.0,400.0,1055.5,1,560.02,Yes,2020-12-12,Yes
Jesus Olivares,M,SBD,Raw,21.5,MR-O,157.8,375.0,395.0,410.0,410.0,222.5,232.5,245.5,245.5,357.5,382.5,400.0,400.0,1055.5,1,560.02,Yes,2020-12-12,Yes
Jesus Olivares,M,SBD,Raw,22.5,MR-O,167.76,395.0,417.5,425.0,425.0,235.0,242.5,250.0,250.0,345.0,-370.0,-382.5,345.0,1020.0,1,532.62,Yes,2021-06-14,Yes
Jesus Olivares,M,SBD,Raw,22.5,Open,167.02,387.5,412.5,427.5,427.5,232.5,245.0,252.5,252.5,342.5,365.0,-377.5,365.0,1045.0,1,546.3,Yes,2021-09-23,Yes
Jesus Olivares,M,SBD,Raw,23.0,MR-O,173.4,410.0,435.0,450.0,450.0,240.0,250.0,257.5,257.5,355.0,385.0,402.5,402.5,1110.0,1,574.71,Yes,2022-04-01,Yes
Jesus Olivares,M,SBD,Raw,23.5,Open,174.7,410.0,-430.0,-440.0,410.0,235.0,250.0,260.0,260.0,352.5,-380.0,-380.0,352.5,1022.5,1,528.4,Yes,2022-06-06,Yes
Jesus Olivares,M,SBD,Raw,24.0,Open,178.2,425.0,455.0,470.0,470.0,250.0,265.0,272.5,272.5,370.0,399.0,410.0,410.0,1152.5,1,592.59,Yes,2023-03-25,Yes
Jesus Olivares,M,SBD,Raw,24.5,Open,181.1,425.0,455.0,,455.0,-250.0,250.0,-267.5,250.0,350.0,375.0,-410.5,375.0,1080.0,1,553.06,Yes,2023-06-11,Yes
Jesus Olivares,M,SBD,Raw,25.0,Open,186.7,425.0,455.0,478.0,478.0,255.0,-275.0,-275.0,255.0,-380.0,380.0,-429.0,380.0,1113.0,11,565.69,Yes,2024-02-10,Yes
Jonathan Cayco,M,SBD,Raw,23.5,MR-O,89.8,225.0,242.5,245.0,245.0,162.5,175.0,-182.5,175.0,265.0,287.0,295.0,295.0,715.0,2,462.84,Yes,2016-05-14,Yes
Jonathan Cayco,M,SBD,Raw,23.5,MR-O,89.8,237.5,252.5,262.5,262.5,180.0,187.5,190.0,190.0,287.5,300.0,-310.0,300.0,752.5,1,487.11,Yes,2016-10-29,Yes
Jonathan Cayco,M,SBD,Raw,24.5,MR-O,90.7,245.0,-262.5,262.5,262.5,182.5,190.0,195.0,195.0,290.0,305.0,310.0,310.0,767.5,1,494.34,Yes,2017-06-10,Yes
Jonathan Cayco,M,SBD,Raw,24.5,MR-O,92.74,252.5,257.5,265.0,265.0,195.0,205.0,210.0,210.0,287.5,297.5,312.5,312.5,787.5,4,501.72,Yes,2017-10-10,Yes
Jonathan Cayco,M,SBD,Raw,25.0,MR-O,91.55,-257.5,-257.5,257.5,257.5,190.0,-195.0,200.0,200.0,287.5,302.5,317.5,317.5,775.0,3,496.88,Yes,2018-03-03,Yes
Jonathan Cayco,M,SBD,Raw,25.5,MR-O,92.3,265.0,272.5,277.5,277.5,200.0,210.0,215.0,215.0,302.5,315.0,325.0,325.0,817.5,4,522.04,Yes,2018-10-11,Yes
Jonathan Cayco,M,SBD,Raw,26.5,MR-O,92.6,277.5,295.0,300.0,300.0,217.5,230.5,-235.5,230.5,312.5,332.5,-340.0,332.5,863.0,1,550.23,Yes,2019-06-29,Yes
Jonathan Cayco,M,SBD,Raw,26.5,MR-O,92.1,280.0,295.0,302.5,302.5,215.0,225.0,231.0,231.0,312.5,327.5,335.0,335.0,868.5,1,555.19,Yes,2019-10-16,Yes
Jonathan Cayco,M,SBD,Raw,28.0,MR-O,92.7,282.5,300.0,305.0,305.0,227.5,237.5,242.5,242.5,315.0,335.0,345.0,345.0,892.5,1,568.74,Yes,2021-02-27,Yes
Jonathan Cayco,M,SBD,Raw,28.5,MR-O,91.88,285.0,295.0,302.5,302.5,222.5,231.5,238.0,238.0,317.5,332.5,340.0,340.0,880.5,1,563.52,Yes,2021-06-14,Yes
Jonathan Cayco,M,SBD,Raw,28.5,Open,92.14,272.5,287.5,292.5,292.5,222.5,233.0,238.0,238.0,317.5,335.0,342.5,342.5,873.0,1,557.95,Yes,2021-09-23,Yes
Jonathan Cayco,M,SBD,Raw,29.0,MR-O,92.8,282.5,295.0,300.0,300.0,227.5,235.5,240.5,240.5,327.5,342.5,347.5,347.5,888.0,1,565.58,Yes,2022-04-01,Yes
Jonathan Cayco,M,SBD,Raw,29.5,Open,92.55,275.0,290.0,300.0,300.0,222.5,232.5,238.5,238.5,317.5,335.0,-350.0,335.0,873.5,3,557.07,Yes,2022-06-06,Yes
Jonathan Cayco,M,SBD,Raw,30.0,Open,92.5,282.5,300.0,-302.5,300.0,230.0,239.0,241.5,241.5,320.0,337.5,342.5,342.5,884.0,2,563.91,Yes,2023-03-25,Yes
Jonathan Cayco,M,SBD,Raw,30.5,Open,92.9,282.5,295.0,300.0,300.0,230.0,237.5,243.0,243.0,320.0,337.5,345.0,345.0,888.0,1,565.28,Yes,2023-06-11,Yes
Jonathan Cayco,M,SBD,Raw,31.0,Open,92.65,285.0,-297.5,300.0,300.0,235.0,243.5,245.5,245.5,320.0,340.0,347.5,347.5,893.0,2,569.21,Yes,2024-02-10,Yes
Karlina Tongotea,F,SBD,Raw,25.5,Open,69.0,140.0,147.5,-152.5,147.5,70.0,75.0,80.0,80.0,160.0,170.0,175.0,175.0,402.5,2,410.35,Yes,2018-04-08,Yes
Karlina Tongotea,F,SBD,Raw,25.5,Open,69.5,135.0,145.0,150.0,150.0,75.0,80.0,85.0,85.0,175.0,185.0,-192.5,185.0,420.0,1,426.44,Yes,2018-06-02,Yes
Karlina Tongotea,F,SBD,Raw,25.5,Open,68.56,145.0,152.5,157.5,157.5,75.0,82.5,90.0,90.0,170.0,185.0,200.5,200.5,448.0,2,458.4,Yes,2018-08-23,Yes
Karlina Tongotea,F,SBD,Raw,25.5,Open,63.6,137.5,150.0,155.0,155.0,85.0,-92.5,92.5,92.5,175.0,190.0,-205.0,190.0,437.5,1,467.84,Yes,2018-12-14,Yes
Karlina Tongotea,F,SBD,Raw,25.5,Open,67.75,158.0,163.0,167.0,167.0,86.0,93.0,-100.0,93.0,195.0,205.0,215.0,215.0,475.0,1,489.34,Yes,2019-07-26,Yes
Karlina Tongotea,F,SBD,Raw,27.0,Open,69.9,165.0,170.0,173.0,173.0,91.0,96.0,100.0,100.0,198.0,212.0,215.0,215.0,488.0,1,493.89,Yes,2019-10-03,Yes
Karlina Tongotea,F,SBD,Raw,27.5,Open,74.6,174.0,182.0,185.0,185.0,105.0,112.0,-116.0,112.0,210.0,220.0,227.0,227.0,524.0,1,511.81,Yes,2020-07-08,Yes
Karlina Tongotea,F,SBD,Raw,27.5,Open,74.6,174.0,182.0,185.0,185.0,105.0,112.0,-116.0,112.0,210.0,220.0,227.0,227.0,524.0,1,511.81,Yes,2020-07-18,Yes
Karlina Tongotea,F,SBD,Raw,28.5,Open,71.8,180.0,190.0,-200.0,190.0,103.0,110.0,115.0,115.0,210.0,220.0,228.0,228.0,533.0,1,531.46,Yes,2021-01-30,Yes
Karlina Tongotea,F,SBD,Raw,28.5,Open,71.7,191.0,200.0,-203.0,200.0,110.0,116.0,118.0,118.0,225.0,-235.0,235.0,235.0,553.0,1,551.83,Yes,2021-06-05,Yes
Karlina Tongotea,F,SBD,Raw,29.5,Open,75.3,202.5,211.0,215.0,215.0,115.0,121.0,-125.0,121.0,229.0,238.0,246.0,246.0,582.0,1,565.66,Yes,2022-03-26,Yes
Karlina Tongotea,F,SBD,Raw,29.5,Open,75.4,205.0,216.0,-220.0,216.0,120.0,-124.0,124.0,124.0,240.5,250.0,-260.0,250.0,590.0,1,573.04,Yes,2022-08-01,Yes
Karlina Tongotea,F,SBD,Raw,29.5,Open,75.25,210.0,219.0,223.0,223.0,117.5,122.0,-126.0,122.0,240.5,248.0,255.0,255.0,600.0,1,583.36,Yes,2022-11-28,Yes
Karlina Tongotea,F,SBD,Raw,29.5,Open,75.5,215.0,223.5,-232.0,223.5,115.0,120.0,-125.0,120.0,240.0,250.0,-257.5,250.0,593.5,9,576.04,Yes,2023-03-25,Yes
Karlina Tongotea,F,SBD,Raw,30.5,Open,75.65,215.0,222.5,225.5,225.5,115.0,120.0,122.5,122.5,235.0,242.5,245.0,245.0,593.0,1,574.95,Yes,2023-06-11,Yes
Karlina Tongotea,F,SBD,Raw,30.0,Open,80.6,205.0,217.5,227.0,227.0,112.5,122.5,125.0,125.0,232.5,245.0,-260.5,245.0,597.0,1,560.44,Yes,2023-09-06,Yes
Karlina Tongotea,F,SBD,Raw,30.0,Open,75.6,217.5,226.0,230.5,230.5,120.0,125.0,127.5,127.5,242.5,-252.5,252.5,252.5,610.5,7,592.12,Yes,2024-02-10,Yes
Natalie Richards #1,F,SBD,Raw,20.5,FR-O,54.95,127.5,137.5,-142.5,137.5,70.0,75.0,77.5,77.5,125.0,130.0,135.0,135.0,350.0,1,410.84,Yes,2019-11-02,Yes
Natalie Richards #1,F,SBD,Raw,20.5,FR-Jr,54.95,127.5,137.5,-142.5,137.5,70.0,75.0,77.5,77.5,125.0,130.0,135.0,135.0,350.0,1,410.84,Yes,2019-11-02,Yes
Natalie Richards #1,F,SBD,Raw,21.5,FR-O,56.3,142.5,150.0,157.5,157.5,75.0,80.0,-85.0,80.0,142.5,155.0,-170.0,155.0,392.5,1,453.35,Yes,2020-06-20,Yes
Natalie Richards #1,F,SBD,Raw,21.5,FR-Jr,55.6,150.0,160.0,167.5,167.5,85.0,90.0,-95.0,90.0,165.0,-180.0,182.5,182.5,440.0,1,512.44,Yes,2020-12-13,Yes
Natalie Richards #1,F,SBD,Raw,21.5,FR-O,55.6,150.0,160.0,167.5,167.5,85.0,90.0,-95.0,90.0,165.0,-180.0,182.5,182.5,440.0,1,512.44,Yes,2020-12-13,Yes
Natalie Richards #1,F,SBD,Raw,22.5,FR-O,56.1,155.0,160.0,167.5,167.5,90.0,95.0,97.5,97.5,190.0,200.0,205.0,205.0,470.0,1,544.14,Yes,2021-06-12,Yes
Natalie Richards #1,F,SBD,Raw,22.5,FR-Jr,56.1,155.0,160.0,167.5,167.5,90.0,95.0,97.5,97.5,190.0,200.0,205.0,205.0,470.0,1,544.14,Yes,2021-06-12,Yes
Natalie Richards #1,F,SBD,Raw,22.5,FR-Jr,56.15,162.5,167.5,172.5,172.5,92.5,97.5,100.0,100.0,190.0,205.0,212.5,212.5,485.0,2,561.18,Yes,2021-12-04,Yes
Natalie Richards #1,F,SBD,Raw,23.5,FR-O,57.35,162.5,172.5,178.5,178.5,92.5,102.5,107.5,107.5,185.0,205.0,215.0,215.0,501.0,1,571.7,Yes,2022-10-15,Yes
Natalie Richards #1,F,SBD,Raw,23.5,FR-O,58.62,65.0,,,65.0,65.0,,,65.0,65.0,,,65.0,195.0,1,219.39,Yes,2022-11-05,Yes
Natalie Richards #1,F,SBD,Raw,24.5,FR-O,56.36,160.0,167.5,175.0,175.0,97.5,105.0,-110.0,105.0,198.0,210.0,221.5,221.5,501.5,1,578.84,Yes,2023-02-24,Yes
Natalie Richards #1,F,SBD,Raw,24.5,Open,55.8,165.0,172.5,180.0,180.0,97.5,105.0,107.5,107.5,200.0,215.0,225.0,225.0,512.5,1,595.46,Yes,2023-06-11,Yes
Natalie Richards #1,F,SBD,Raw,25.5,Open,56.36,172.5,180.0,186.5,186.5,100.0,107.5,110.0,110.0,205.0,220.0,-230.0,220.0,516.5,9,596.16,Yes,2024-02-10,Yes
Noémie Allabert,F,SBD,Raw,26.0,Seniors,46.4,85.0,92.5,-97.5,92.5,50.0,-55.0,-55.0,50.0,110.0,120.0,127.5,127.5,270.0,1,357.24,Yes,2016-10-23,Yes
Noémie Allabert,F,SBD,Raw,26.0,Seniors,46.9,95.0,100.0,-105.0,100.0,50.0,55.0,-57.5,55.0,120.0,130.0,-135.0,130.0,285.0,1,374.1,Yes,2016-11-12,Yes
Noémie Allabert,F,SBD,Raw,26.0,Seniors,46.1,100.0,105.0,110.0,110.0,52.5,57.5,60.0,60.0,120.0,132.5,140.0,140.0,310.0,1,412.16,Yes,2016-12-17,Yes
Noémie Allabert,F,SBD,Raw,26.0,Open,46.04,-107.5,107.5,-112.5,107.5,57.5,-62.5,-62.5,57.5,130.0,140.0,145.0,145.0,310.0,3,412.56,Yes,2017-03-12,Yes
Noémie Allabert,F,SBD,Raw,26.0,Open,46.66,107.5,112.5,-115.0,112.5,57.5,-62.5,-62.5,57.5,132.5,137.5,150.0,150.0,320.0,1,421.64,Yes,2017-04-08,Yes
Noémie Allabert,F,SBD,Raw,26.5,Open,46.72,-107.5,107.5,-110.0,107.5,57.5,-60.0,60.0,60.0,135.0,145.0,-152.5,145.0,312.5,7,411.37,Yes,2017-06-14,Yes
Noémie Allabert,F,SBD,Raw,27.0,Open,46.62,90.0,100.0,110.0,110.0,55.0,60.0,62.5,62.5,125.0,137.5,145.0,145.0,317.5,1,418.61,Yes,2017-10-25,Yes
Noémie Allabert,F,SBD,Raw,27.0,Seniors,46.75,110.0,115.0,120.0,120.0,60.0,65.0,,65.0,140.0,155.0,,155.0,340.0,1,447.35,Yes,2017-12-16,Yes
Noémie Allabert,F,SBD,Raw,27.0,Open,46.46,110.0,117.5,121.5,121.5,60.0,65.0,67.5,67.5,145.0,155.0,,155.0,344.0,1,454.72,Yes,2018-04-28,Yes
